Helpful Vote,Contributions,Overall Rating,Summary Heading,Summary,Date of Stay,Room tip,Trip Type,Manager Response,Location Rating,Cleanliness Rating,Service Rating,Value Rating,Rooms Rating,Sleep Quality Rating,Review Number,Index
none,1 contribution,5.0 of 5 bubbles,Booked multiple rooms for a local wedding,"This is a beautiful, immaculate hotel with a friendly and helpful staff. We booked multiple rooms for family and the wedding party for two nights and everyone loved the experience. The suites are spacious and comfortable.",September 2021,none,none,"Hi L8508CWjennifers!  Thank you for the 5 star review.  We are delighted to hear you and your guests attending the wedding enjoyed their stays here at Staybridge Suites Irvine.  Thank you for recognizing our staff as being friendly and helpful, as they take great pride in providing excellent customer service to all our guests.  Also, great to hear you loved our spacious suites.  They are definitely great size including full kitchens!  Thanks again for entrusting us for this very special occasion and we look forward to welcoming you back in the future.",none,none,none,none,none,none,11,202
162 helpful votes,102 contributions,5.0 of 5 bubbles,Nice. Good location,"Hotel is fairly new, is clean, bright and in a convenient location. Friendly check-in and free breakfast was sufficient.  Hotel is a close driving distance to lots of restaurants and shopping.     We only stayed here for one night but we will be back for much longer next time.",August 2021,none,none,"Thank you for taking the time to give us a 5 Star Review.  The hotel did recently open (June 2020) and is very conveniently located to shops, restaurants, freeways and beaches.  Thank you for mentioning our friendly staff as they really enjoy helping our guests and a free bountiful breakfast always helps to start the day off right.  Thanks again for the kind words and we look forward to welcoming you back for a longer stay.",none,none,none,none,none,none,12,202
25 helpful votes,32 contributions,5.0 of 5 bubbles,Great family stay,"Clean, large two bedroom suite with a kitchen and living room. Well stocked for cooking with ice makers in the freezer. We would definitely stay again. Outdoor area was pleasant with a pool, fireplace, grills and basketball court. Easy to get to Newport Beach from the hotel. Hamper and other amenities provided in room.  I do miss the old days of room service every day at a hotel but those days are in the past for now.  A couple of dryers were out of service but that was the only very minor issue.",July 2021,none,none,"Thank you for the great review!  We are glad to hear you enjoyed our spacious 2-bedroom suite.  All of our rooms have the full kitchens well stocked for cooking and with ice makers in the freezer!  The hotels outdoor amenities are great and so glad you had a chance to use them (pool, fireplace, BBQ Grill and basketball court).  We do have a great central location which makes it very easy to get to Newport Beach, Laguna Beach, Huntington Beach and even Anaheim/Disney!  Thanks again for choosing to stay at the Staybridge Suites Irvine and we look forward to welcoming you back in the near future.",none,none,none,none,none,none,13,202
1 helpful vote,2 contributions,2.0 of 5 bubbles,Staybridge = Rude,"Staff acted like they hated their job and they were not friendly at all. Bathtub took over an hour to drain. Not enough toiletries in room. And if you call down to the front desk, expect a long wait time.",May 2021,none,none,"Dear Henryandgirls, Thank you for taking the time to fill out a review. Our apologies for missing the mark during your stay with us.  If you read the other reviews on this website and other sites, you will see this is not the norm.  Our staff is usually so helpful and friendly, so this is definitely unusual behavior exhibited by our associate that you encountered.  We hope you give the Staybridge Suites Irvine another try in the near future.  Thanks again for your feedback and we will share the information with all our associates.  Safe Travels!",none,none,none,none,none,none,14,202
2 helpful votes,1 contribution,5.0 of 5 bubbles,The Best Customer Service in the nation,"I am a business traveler that travel across the entire nation every week and the Staybridge Suites in Irvine is by far one if the Best hotels. Their customer service is second to none. When check in I am always greeted by one of the friendly desk agents. This trip it was Roxanne who happens to be the nicest and she made my check-in experience pleasurable and seamless.  My sales rep Celena makes sure that I'm greeted with a gift bag of my favorite snacks and personal note welcoming me back upon arrival.  Celena goes out of her way to make sure my stay feels like a home away from home.  They have the best amenities which include a state of the art gym, a basketball court and a fire pit. Which I happen to take advantage of them all. When I go to breakfast in the morning I'm greeted",May 2021,none,none,"samross2011, Thank you for the 5 STAR Review!  What a compliment to our entire staff coming from a business traveler that travels across the entire nation every week for business.  Roxanne is one of our newest agents being well trained by our other front desk associates, customer service is their main focus and we are glad it shows.  Celena strives to make sure all her accounts are recognized with her personal touch.  Veronica in our breakfast area is another shining star with her warm smile and presence.  Lastly, thank you for mentioning all our great amenities (state of the art gym, outdoor heated pool, a basketball court and a fire pit) .  We hope you will be able to take advantage of these on your next visit.  Thanks again and we look forward to welcoming you back to the Staybridge Suiyes Irvine ""The Best Customer Service in the nation""!",none,none,none,none,none,none,15,202
3 helpful votes,1 contribution,5.0 of 5 bubbles,A nice stay,We travel often for our children's medical treatment and are always looking for a place to stay that is clean and affordable.  This hotel checks those boxes for us.  We love the nearby stores and food options as well.  Would love more variety at their on-site shop.,April 2021,none,none,"lindarC5953DN, Thank you for the five star review.  We really appreciate you mentioning the hotels cleanliness, as our housekeeping staff takes great pride in their work.  We are glad we checked all your boxes (clean, affordable, nearby stores and food options)!  We look forward to welcoming you and your family back for your  next appointment.",none,none,none,none,none,none,16,202
1 helpful vote,1 contribution,5.0 of 5 bubbles,New and Clean,"Exceptional hotel. I stay at this hotel often and it’s always clean with nice, new, spacious rooms. There are many great restaurants close by. The outdoor area is a great area with a nice fire pit to sit around. And it’s minutes from the airport.",March 2021,none,none,"nathany786, Thank you for recognizing us as an ""Exceptional Hotel"".  We are so glad you took the time to acknowledge our housekeeping staff as they really take pride in the cleanliness of our hotel.  Also, thank you for mentioning our outdoor common space.  The outdoor heated pool, fire pit , basketball court and gas grill are great amenities.  Thanks again for taking the time to give us a review and we look forward to welcoming you back.",none,none,none,none,none,none,17,202
1 helpful vote,1 contribution,5.0 of 5 bubbles,Development Engr,"Staybridge Suite Irvine is an excellent hotel for everyone! Nice and clean hotel, hospitable staffs, with good services, free use of laundry area, and the like. Thus, it is likewise a perfect location for travelers for it is being surrounded by groceries, restaurants etc in walking distance",August 2020,none,none,"MichaellE5703WE, thank you for taking the time to leave an excellent review.  Our housekeeping staff and front office staff takes great pride in the work they do, so we are so glad you recognized them for our hospitable service and clean hotel.  IHG Way of Clean includes deep cleaning with hospital-grade disinfectants, and guests can expect to see enhanced procedures, which may include: face covering requirements, various ways to reduce contact throughout the hotel, social distancing measures within public spaces and procedures based on local authorities’ guidance and/or advice.  You are so right about our location, we are within 1 mile of several shops and restaurants.  We hope to see you back soon!",none,none,none,none,none,none,18,202
2 helpful votes,2 contributions,5.0 of 5 bubbles,2 Nights  great location close to the hwy,"Staff is very friendly and they accommodate our request  when available. The staff goes above and beyond to help us. Gym is closed but they have a Walking path right across the street. Great for pets. Stores are within walking distance, Walmart, Asian superstore. basketball court. Plenty parking. 2 Electric car chargers in the front of the hotel. New restaurant's at the Flight across the street.",February 2021,none,none,"Thank you williamy for taking the time to post this review, we really appreciate your kind words.  We are so glad to hear that our staff continues to go above and beyond to help our guests.  They have exceptional customer service skills!  You are absolutely right about our great location to many shops, restaurants and local corporations/businesses.  It is great to hear you were able to take advantage of some of our amenities like our large complimentary parking lot, on-site electric charging stations, outdoor basketball court, heated outdoor pool, as well as the park with walking/running trails located right across the street from the hotel.  We are looking forward to welcoming you back in the near future.  Thanks again for the great feedback!",none,none,none,none,none,none,19,202
3 helpful votes,2 contributions,5.0 of 5 bubbles,Very nice new hotel with kitchen,"I absolutely love this hotel. I have stayed in many Staybridge Suites as it is my preferred hotel to stay in for work because they are usually nice and have a good sized kitchen. This is the nicest Staybridge Suites Hotel I’ve ever seen and that I’ve ever stayed in. The room appears to be brand new, one bedroom suite, very comfortable king sized bed with two smart tv’s. The couch appears very new and is very comfortable. Nice and new stainless steel looking fridge and sink, dishwasher works great. Central air. Staff is wonderful. Basketball court, pool and fire pit. Gym looks nice but can’t currently use due to Covid. Laundry is open 24/7 for free. Pets are allowed and there is nice grass area around the hotel to walk your pet. Plentiful amounts of stores and restaurants for",January 2021,none,none,"Thank you for the GREAT review TravelCarrie1!  We are so glad you LOVE our Hotel and have made it your preferred place to stay for work.   We are a brand new all suites lifestyle hotel and all our suites have FULL kitchens and smart TV's.  Also, thank you for mentioning how wonderful you have found our staff.  They go through extensive customer service training and they want every guest to have a 5 star experience. Due to Covid restrictions our fitness center is closed, but we are hoping the restrictions get lifted soon so everyone can resume using our brand new state of the art equipment.  We are very fortunate to be centrally located to many businesses located in Irvine, Tustin and Santa Ana, as well as having several restaurants and shopping centers nearby.  Thanks again for the great review and we look forward to welcoming you back!",none,none,none,none,none,none,20,202
1 helpful vote,1 contribution,4.0 of 5 bubbles,Great Hotel,"I stay at this hotel often. The staff is friendly and helpful. The rooms are great and always very clean. They have a pool, gym and basketball court. They serve a decent breakfast every morning. Anytime I've had even the smallest issue that needed attention, the staff was on top of it. Overall, I've had a great experience with Staybridge.",January 2021,none,none,"Thank you for the great review.  We are so glad to hear you enjoyed our spacious rooms, great breakfast and our cleanliness throughout the hotel.  The staff here at the hotel Definitely tries to go out of their way to be friendly and helpful.  We look forward to your next stay!",none,none,none,none,none,none,21,202
9 helpful votes,11 contributions,5.0 of 5 bubbles,Leisure Stay,This is a new hotel. Very clean and spacious rooms.. kitchens are perfect for a few days and have the necessary items. Management (Evan) was wonderful and very attentive. Recommend and very close to some good restaurants.,January 2021,none,none,"Thank you for your Five (5) Star review.  As the newest hotel in Irvine, we do pride ourselves on our cleanliness.  We are glad you enjoyed our FULL size kitchens as they are a great amenity especially during these times.  The hotel does have a great location and many great restaurants nearby.   We look forward to your next stay!",none,none,none,none,none,none,22,202
6 helpful votes,37 contributions,5.0 of 5 bubbles,"Brand New Hotel - Modern, Spacious, Excellent Service","Brand new, attentive service, spacious suites, modern, very clean, fully equipped kitchens, excellent hotel amenities and parking.   Close to many great restaurants and grocery stores. Only 20 minutes from the beach. Incredible access to highways. Very quiet hotel, no airport noise, or street noise.  Highly recommend!",July 2020,none,none,"Thank you for the five (5) star review.  As the newest hotel in Irvine, we do pride ourselves with attentive service and cleanliness.  We are glad you were able to enjoy our Full Size Kitchens and also glad you noticed how quiet our rooms are.  You are right about our great location with easy access to the freeways and minutes away from several beautiful beaches.  Thank you for your recommendation and we look forward to welcoming you back in the near future.",none,none,none,none,none,none,23,202
17 helpful votes,13 contributions,4.0 of 5 bubbles,New Clean Hotel,Stayed here 2 nights in a 1 bed room suite during the Pandemic.  Room was clean and new.  Operations were adjusted as expected from Covid-19. -Limited brown bag breakfast -Amenities (pool and gym) are on a reservation basis. -limited house keeping services -Free Parking - close to the 55.  Minus 1 star: On both mornings I saw the same employee without a mask mopping the floors in the lobby. I don’t know if it’s policy but made me questions safety protocols on property.  Should be emphasized to all staff.,August 2020,none,none,"Thank you for the great review.  Staying at a hotel during a pandemic does have its challenges.  We have implemented the IHG Way of Clean which includes deep cleaning with hospital-grade disinfectants, and guests can expect to see enhanced procedures, which may include: face covering requirements, various ways to reduce contact throughout the hotel, social distancing measures within public spaces and procedures based on local authorities’ guidance and/or advice. Across all hotels, breakfast offerings have been modified with your safety in mind.  Thanks again for the great review and we look forward to welcoming you back in the near future.",none,none,none,none,none,none,24,202
